Title,Location,Company,Salary,Summary
Senior Statistical Programmer - FSP,None,None,None,"Perform, plan and co-ordinate the following for complex studies: (1) the programming, testing, and documentation of statistical programs for use in creating…"
"Staff Software Engineer, Infrastructure (Remote)",None,None,None,"B.S. or M.S. in computer science or a related technical field, or comparable experience."
"Associate Director, Clinical Data Science - CEG",None,None,None,"Establish, develop, and implement optimal bioinformatics pipelines for the analysis of next-generation sequencing and other -omics data."
Full-Time Faculty Positions - Biology,None,None,None,Candidate must be able to teach General Microbiology as well as courses from at least 2 disciplines from the discipline list below.
Bioinformatics Scientist III – Remote,None,None,None,"Perform bulk and single cell RNA-seq data analysis, including quality control, normalization, clustering, and differential expression analysis as well as…"
Bioinformatician (CDC),None,None,None,This position is for a bioinformatician with experience who can lead various wastewater bioinformatic and genomic analyses and assist with bioinformatics…
Bioinformatician,None,None,None,"Consult during experimental design and working closely with experimental researchers to generate/provide analysis reports, project reports and perform requested…"
"Bioinformatics Scientist(Data Manipulation,NGS,RNAseq,R,Python,Linux,Unix)",None,None,None,The ideal candidate should have a strong background in bioinformatics and Next Generation Sequencing (NGS) data analysis along with proficiency in programming…
Bioinformatics Scientist,None,None,None,"Perform bulk and single cell RNA-seq data analysis, including quality control, normalization, clustering, and differential expression analysis as well as…"
Senior Data Engineer,None,None,None,Be a critical senior member of a data engineering team focused on creating distributed analysis capabilities around a large variety of datasets.
Research Biostatistician,None,None,None,Represent the Bioinformatics group and its capabilities in meetings with peers with diverse backgrounds.
Senior Bioinformatics Role at Cancer Diagnostics Company,None,None,None,"This person must be skilled in all facets of bioinformatics analysis, and possess deep expertise in analysis of tumor RNA and DNA sequencing data."
Data and Machine Learning Scientist,None,None,None,"Ph.D. degree with 3+ years (or MS degree with 5+ years) of working experience in industry in the field of systems biology, bioinformatics, computational biology…"
Biostatistician,None,None,None,"Minimum MS in computer science, (bio)statistics, or similar quantitative degree."
Machine Learning/Data Scientist,None,None,None,"Strong programming skills with experience in Python libraries for data science analysis (e.g. NumPy, Pandas, Matplotlib)."
Global Talent Fellow,None,None,None,"All programs are completely free for students from our partner institutions, and in some cases, student participants are paid stipends."
Senior Data Engineer,None,None,None,"Support and collaborate with multiple teams to gather requirements, design software, and implement features that support multiple teams and use cases across…"
Field Application Scientist,None,None,None,"You will be responsible for conducting trainings at customer sites and providing experimental design, data analysis, logistical, and troubleshooting support."
PKPD Modeling & Simulation Scientist,None,None,None,Perform model-based meta-analysis of therapeutic area summary-level data.
"Product Manager, Platform",None,None,None,"Synthesize and translate needs gathered from commercial and science teams into feasible, digestible project plans."
Post Doctoral Associate,None,None,None,"PhD in cellular and molecular biology, cellular and molecular physiology, biochemistry or related biological/biomedical science."
Data Integration Engineer - Remote,None,None,None,"Detail-oriented and proficient in data analysis, with a keen interest in data manipulation and ability to see beyond the data and draw conclusions."
"Principal Bioinformatics Data Scientist, Liquid Biopsy",None,None,None,Communicate with outside scientific teams as well as product and scientific leadership.
Software Engineer,None,None,None,"The role entails developing scalable analysis pipelines, backend web services, and tooling for low-pass sequencing data."
Curation Scientist Step II,None,None,None,"Compared to Step 1, GCS Step 2 has more responsibilities in research & development, must be approved by a laboratory director to perform del/dup analysis, and…"
ServiceNow Developer,None,None,None,"Bachelor’s degree in computer science, information technology, computer information systems, or a similar field,."
Genomics Software Engineer,None,None,None,"Experience with the analysis analysis of high-throughput sequencing data (e.g., quality control, mapping, variant calling)."
Sr. DevOps Engineer,None,None,None,"Planning, analysis, design, implementation and maintenance of networks, virtual machines, container solutions, storage, open source applications, and variety of…"
Biostatistician,None,None,None,"Minimum MS in computer science, (bio)statistics, or similar quantitative degree."
Machine Learning/Data Scientist,None,None,None,"Strong programming skills with experience in Python libraries for data science analysis (e.g. NumPy, Pandas, Matplotlib)."
Global Talent Fellow,None,None,None,"All programs are completely free for students from our partner institutions, and in some cases, student participants are paid stipends."
Senior Data Engineer,None,None,None,"Support and collaborate with multiple teams to gather requirements, design software, and implement features that support multiple teams and use cases across…"
Field Application Scientist,None,None,None,"You will be responsible for conducting trainings at customer sites and providing experimental design, data analysis, logistical, and troubleshooting support."
PKPD Modeling & Simulation Scientist,None,None,None,Perform model-based meta-analysis of therapeutic area summary-level data.
"Product Manager, Platform",None,None,None,"Synthesize and translate needs gathered from commercial and science teams into feasible, digestible project plans."
Post Doctoral Associate,None,None,None,"PhD in cellular and molecular biology, cellular and molecular physiology, biochemistry or related biological/biomedical science."
Data Integration Engineer - Remote,None,None,None,"Detail-oriented and proficient in data analysis, with a keen interest in data manipulation and ability to see beyond the data and draw conclusions."
"Principal Bioinformatics Data Scientist, Liquid Biopsy",None,None,None,Communicate with outside scientific teams as well as product and scientific leadership.
Software Engineer,None,None,None,"The role entails developing scalable analysis pipelines, backend web services, and tooling for low-pass sequencing data."
Curation Scientist Step II,None,None,None,"Compared to Step 1, GCS Step 2 has more responsibilities in research & development, must be approved by a laboratory director to perform del/dup analysis, and…"
ServiceNow Developer,None,None,None,"Bachelor’s degree in computer science, information technology, computer information systems, or a similar field,."
Genomics Software Engineer,None,None,None,"Experience with the analysis analysis of high-throughput sequencing data (e.g., quality control, mapping, variant calling)."
Sr. DevOps Engineer,None,None,None,"Planning, analysis, design, implementation and maintenance of networks, virtual machines, container solutions, storage, open source applications, and variety of…"
Biostatistician,None,None,None,"Minimum MS in computer science, (bio)statistics, or similar quantitative degree."
Machine Learning/Data Scientist,None,None,None,"Strong programming skills with experience in Python libraries for data science analysis (e.g. NumPy, Pandas, Matplotlib)."
Global Talent Fellow,None,None,None,"All programs are completely free for students from our partner institutions, and in some cases, student participants are paid stipends."
Senior Data Engineer,None,None,None,"Support and collaborate with multiple teams to gather requirements, design software, and implement features that support multiple teams and use cases across…"
Field Application Scientist,None,None,None,"You will be responsible for conducting trainings at customer sites and providing experimental design, data analysis, logistical, and troubleshooting support."
PKPD Modeling & Simulation Scientist,None,None,None,Perform model-based meta-analysis of therapeutic area summary-level data.
"Product Manager, Platform",None,None,None,"Synthesize and translate needs gathered from commercial and science teams into feasible, digestible project plans."
Post Doctoral Associate,None,None,None,"PhD in cellular and molecular biology, cellular and molecular physiology, biochemistry or related biological/biomedical science."
Data Integration Engineer - Remote,None,None,None,"Detail-oriented and proficient in data analysis, with a keen interest in data manipulation and ability to see beyond the data and draw conclusions."
"Principal Bioinformatics Data Scientist, Liquid Biopsy",None,None,None,Communicate with outside scientific teams as well as product and scientific leadership.
Software Engineer,None,None,None,"The role entails developing scalable analysis pipelines, backend web services, and tooling for low-pass sequencing data."
Curation Scientist Step II,None,None,None,"Compared to Step 1, GCS Step 2 has more responsibilities in research & development, must be approved by a laboratory director to perform del/dup analysis, and…"
ServiceNow Developer,None,None,None,"Bachelor’s degree in computer science, information technology, computer information systems, or a similar field,."
Genomics Software Engineer,None,None,None,"Experience with the analysis analysis of high-throughput sequencing data (e.g., quality control, mapping, variant calling)."
Sr. DevOps Engineer,None,None,None,"Planning, analysis, design, implementation and maintenance of networks, virtual machines, container solutions, storage, open source applications, and variety of…"
Biostatistician,None,None,None,"Minimum MS in computer science, (bio)statistics, or similar quantitative degree."
Machine Learning/Data Scientist,None,None,None,"Strong programming skills with experience in Python libraries for data science analysis (e.g. NumPy, Pandas, Matplotlib)."
Global Talent Fellow,None,None,None,"All programs are completely free for students from our partner institutions, and in some cases, student participants are paid stipends."
Senior Data Engineer,None,None,None,"Support and collaborate with multiple teams to gather requirements, design software, and implement features that support multiple teams and use cases across…"
Field Application Scientist,None,None,None,"You will be responsible for conducting trainings at customer sites and providing experimental design, data analysis, logistical, and troubleshooting support."
PKPD Modeling & Simulation Scientist,None,None,None,Perform model-based meta-analysis of therapeutic area summary-level data.
"Product Manager, Platform",None,None,None,"Synthesize and translate needs gathered from commercial and science teams into feasible, digestible project plans."
Post Doctoral Associate,None,None,None,"PhD in cellular and molecular biology, cellular and molecular physiology, biochemistry or related biological/biomedical science."
Data Integration Engineer - Remote,None,None,None,"Detail-oriented and proficient in data analysis, with a keen interest in data manipulation and ability to see beyond the data and draw conclusions."
"Principal Bioinformatics Data Scientist, Liquid Biopsy",None,None,None,Communicate with outside scientific teams as well as product and scientific leadership.
Software Engineer,None,None,None,"The role entails developing scalable analysis pipelines, backend web services, and tooling for low-pass sequencing data."
Curation Scientist Step II,None,None,None,"Compared to Step 1, GCS Step 2 has more responsibilities in research & development, must be approved by a laboratory director to perform del/dup analysis, and…"
ServiceNow Developer,None,None,None,"Bachelor’s degree in computer science, information technology, computer information systems, or a similar field,."
Genomics Software Engineer,None,None,None,"Experience with the analysis analysis of high-throughput sequencing data (e.g., quality control, mapping, variant calling)."
Sr. DevOps Engineer,None,None,None,"Planning, analysis, design, implementation and maintenance of networks, virtual machines, container solutions, storage, open source applications, and variety of…"
Biostatistician,None,None,None,"Minimum MS in computer science, (bio)statistics, or similar quantitative degree."
Machine Learning/Data Scientist,None,None,None,"Strong programming skills with experience in Python libraries for data science analysis (e.g. NumPy, Pandas, Matplotlib)."
Global Talent Fellow,None,None,None,We bring highly talented global professionals to launch experiential learning opportunitiesfor U.S. college and university students interested in STEM and…
Senior Data Engineer,None,None,None,"Support and collaborate with multiple teams to gather requirements, design software, and implement features that support multiple teams and use cases across…"
Field Application Scientist,None,None,None,"And in development, the PX platform leverages Singular's proprietary sequencing technology, applying it as a multi-omic in-situ readout for RNA and proteins for…"
PKPD Modeling & Simulation Scientist,None,None,None,Perform model-based meta-analysis of therapeutic area summary-level data.
"Product Manager, Platform",None,None,None,"Synthesize and translate needs gathered from commercial and science teams into feasible, digestible project plans."
Post Doctoral Associate,None,None,None,Please submit a cover letter and CV listing three references by email to Guocai Zhong at Guocai.Zhong@umassmed.edu.
Data Integration Engineer - Remote,None,None,None,"Detail-oriented and proficient in data analysis, with a keen interest in data manipulation and ability to see beyond the data and draw conclusions."
"Principal Bioinformatics Data Scientist, Liquid Biopsy",None,None,None,Communicate with outside scientific teams as well as product and scientific leadership.
Software Engineer,None,None,None,"The role entails developing scalable analysis pipelines, backend web services, and tooling for low-pass sequencing data."
Curation Scientist Step II,None,None,None,"Compared to Step 1, GCS Step 2 has more responsibilities in research & development, must be approved by a laboratory director to perform del/dup analysis, and…"
ServiceNow Developer,None,None,None,"Bachelor’s degree in computer science, information technology, computer information systems, or a similar field,."
Genomics Software Engineer,None,None,None,"Experience with the analysis analysis of high-throughput sequencing data (e.g., quality control, mapping, variant calling)."
Sr. DevOps Engineer,None,None,None,"Planning, analysis, design, implementation and maintenance of networks, virtual machines, container solutions, storage, open source applications, and variety of…"
